ID,Name,Latitude,Longitude
00000000,"Newhalls Road, B924",55.99058,-3.38423
00000001,NCN National Route 76,55.99057,-3.38417
00000002,NCN National Route 76,55.99065,-3.38398
00000003,NCN National Route 76,55.99066,-3.3838
00000004,NCN National Route 76,55.99066,-3.38369
00000005,NCN National Route 76,55.99061,-3.38346
00000006,NCN National Route 76,55.9906,-3.38342
00000007,NCN National Route 76,55.99055,-3.38312
00000008,NCN National Route 76,55.99053,-3.38302
00000009,NCN National Route 76,55.99051,-3.38294
00000010,NCN National Route 76,55.99051,-3.38275
00000011,NCN National Route 76,55.99052,-3.3824
00000012,NCN National Route 76,55.99054,-3.38218
00000013,NCN National Route 76,55.99057,-3.38192
00000014,NCN National Route 76,55.99062,-3.38158
00000015,NCN National Route 76,55.99071,-3.38135
00000016,NCN National Route 76,55.99076,-3.38106
00000017,NCN National Route 76,55.99091,-3.3808
00000018,NCN National Route 76,55.99098,-3.38057
00000019,NCN National Route 76,55.99102,-3.38034
00000020,NCN National Route 76,55.99099,-3.38011
00000021,NCN National Route 76,55.99099,-3.37984
00000022,NCN National Route 76,55.99104,-3.37954
00000023,NCN National Route 76,55.99113,-3.37928
00000024,NCN National Route 76,55.9912,-3.37896
00000025,NCN National Route 76,55.99121,-3.37839
00000026,NCN National Route 76,55.99123,-3.37775
00000027,NCN National Route 76,55.99137,-3.3768
00000028,NCN National Route 76,55.99159,-3.37624
00000029,NCN National Route 76,55.9917,-3.376
00000030,NCN National Route 76,55.99185,-3.37572
00000031,NCN National Route 76,55.99224,-3.37503
00000032,NCN National Route 76,55.99263,-3.37435
00000033,NCN National Route 76,55.9932,-3.37346
00000034,NCN National Route 76,55.99327,-3.37333
00000035,NCN National Route 76,55.99329,-3.37328
00000036,NCN National Route 76,55.99332,-3.37323
00000037,NCN National Route 76,55.99365,-3.37264
00000038,NCN National Route 76,55.99373,-3.37241
00000039,NCN National Route 76,55.99382,-3.37181
00000040,NCN National Route 76,55.99412,-3.37066
00000041,NCN National Route 76,55.99432,-3.36961
00000042,NCN National Route 76,55.99451,-3.369
00000043,NCN National Route 76,55.99469,-3.36857
00000044,NCN National Route 76,55.99514,-3.368
00000045,NCN National Route 76,55.99639,-3.36685
00000046,NCN National Route 76,55.99686,-3.36663
00000047,NCN National Route 76,55.99709,-3.36655
00000048,NCN National Route 76,55.99728,-3.36639
00000049,NCN National Route 76,55.99774,-3.36597
00000050,NCN National Route 76,55.99799,-3.3656
00000051,NCN National Route 76,55.9981,-3.36548
00000052,NCN National Route 76,55.99835,-3.36505
00000053,NCN National Route 76,55.99849,-3.36493
00000054,NCN National Route 76,55.99862,-3.36469
00000055,NCN National Route 76,55.99869,-3.36446
00000056,NCN National Route 76,55.99874,-3.36428
00000057,NCN National Route 76,55.99877,-3.36416
00000058,NCN National Route 76,55.99896,-3.36289
00000059,NCN National Route 76,55.99925,-3.36091
00000060,NCN National Route 76,55.99941,-3.35971
00000061,NCN National Route 76,55.99945,-3.3587
00000062,NCN National Route 76,55.99941,-3.35726
00000063,NCN National Route 76,55.99939,-3.35661
00000064,NCN National Route 76,55.99957,-3.35595
00000065,NCN National Route 76,55.9996,-3.35584
00000066,NCN National Route 76,55.99966,-3.35499
00000067,NCN National Route 76,55.99972,-3.35385
00000068,NCN National Route 76,55.99979,-3.35322
00000069,NCN National Route 76,55.99999,-3.35238
00000070,NCN National Route 76,56.00004,-3.35204
00000071,NCN National Route 76,56.00029,-3.35176
00000072,NCN National Route 76,56.00063,-3.35144
00000073,NCN National Route 76,56.00067,-3.35121
00000074,NCN National Route 76,56.00047,-3.3507
00000075,NCN National Route 76,56.00015,-3.3502
00000076,NCN National Route 76,55.9999,-3.34998
00000077,NCN National Route 76,55.99965,-3.34982
00000078,NCN National Route 76,55.99943,-3.34971
00000079,NCN National Route 76,55.99926,-3.34947
00000080,NCN National Route 76,55.99891,-3.34878
00000081,NCN National Route 76,55.99845,-3.34779
00000082,NCN National Route 76,55.99828,-3.34758
00000083,NCN National Route 76,55.9979,-3.3468
00000084,NCN National Route 76,55.99755,-3.34633
00000085,NCN National Route 76,55.99745,-3.34607
00000086,NCN National Route 76,55.99721,-3.34544
00000087,NCN National Route 76,55.99699,-3.34477
00000088,NCN National Route 76,55.99681,-3.34413
00000089,NCN National Route 76,55.99637,-3.34267
